index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country
https://www.theguardian.com/us-news/video/2023/jul/13/vermont-governor-says-more-rain-likely-as-flood-levels-recede-video,https://www.theguardian.com/us-news/video/2023/jul/13/vermont-governor-says-more-rain-likely-as-flood-levels-recede-video,0,www.theguardian.com,Vermont governor says more rain likely as flood levels recede – video,"With flood waters receding around the devastated city of Montpelier, Vermont, Gov. Phil Scott has stated that the situation is still developing and more rain is likely to hit the impacted area.  Vermont cities and towns were pummelled by a storm that delivere…",https://i.guim.co.uk/img/media/3f0bc12c8edb12f560a51af7f83b62ead4e684e0/0_78_1328_797/master/1328.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f558042e23f343ba36613428ada39859,2023-07-13T05:35:04Z,,"With flood waters receding around the devastated city of Montpelier, Vermont, Gov. Phil Scott has stated that the situation is still developing and more rain is likely to hit the impacted area.  Verm… [+260 chars]",,en,Storm Vermont,Storm,fema,United States
https://www.nakedcapitalism.com/2023/07/june-2023-was-the-worlds-warmest-june-on-record.html,https://www.nakedcapitalism.com/2023/07/june-2023-was-the-worlds-warmest-june-on-record.html,0,www.nakedcapitalism.com,June 2023 Was the World’s Warmest June on Record,"The month featured unprecedented Canadian heat and wildfires, record-low Antarctic sea ice, and a strengthening El Niño.",,2023-07-14T08:00:41Z,https://web.archive.org/web/20230717051009/https://www.nakedcapitalism.com/2023/07/june-2023-was-the-worlds-warmest-june-on-record.html,"By Jeff Masters who worked as a hurricane scientist with the NOAA Hurricane Hunters from 1986-1990. In 1995, he co-founded the Weather Underground, and served as its chief meteorologist and on its Bo… [+14800 chars]",,en,Wild Fire WA,Wild Fire,fema,USA
https://www.independent.co.uk/news/world/europe/europe-heatwave-record-greece-italy-spain-b2375471.html,https://www.independent.co.uk/news/world/europe/europe-heatwave-record-greece-italy-spain-b2375471.html,0,www.independent.co.uk,Greece ‘like Africa’ as Europeans melt in deadly heatwave forecast to smash record,"Phone heat alerts prepared in Italy and Spain, as working hours changed and wildfire wrecks village in Croatia",https://static.independent.co.uk/2023/07/14/15/newFile-4.jpg?quality=75&width=1200&auto=webp,2023-07-14T17:19:31Z,,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Conditions in Greece have been compared to those in … [+4491 chars]",,en,Wildfire Italy,Wild Fire,effisFire,Italy
https://japantoday.com/category/world/south-korea-hit-with-landslides-flooding-hundreds-evacuated1,https://japantoday.com/category/world/south-korea-hit-with-landslides-flooding-hundreds-evacuated1,0,japantoday.com,"South Korea hit with landslides, flooding","South Korea was hit with landslides and a dam overtopping with water on Saturday as the third day of torrential rains forced hundreds of people to evacuate. Some 882 people were evacuated nationwide as of 6 a.m., according to the Ministry of Interior and Safe…",,2023-07-15T03:00:54Z,,"South Korea was hit with landslides and a dam overtopping with water on Saturday as the third day of torrential rains forced hundreds of people to evacuate.
Some 882 people were evacuated nationwide… [+1336 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
https://www.channelnewsasia.com/asia/south-korea-landslides-floods-monsoon-season-killed-missing-dam-overflow-3630861,https://www.channelnewsasia.com/asia/south-korea-landslides-floods-monsoon-season-killed-missing-dam-overflow-3630861,0,www.channelnewsasia.com,"Heavy rains, flooding leave more than 22 dead in South Korea","SEOUL: At least 22 people have died and 14 are missing after heavy rain caused flooding and landslides in South Korea, officials said on Saturday (Jul 15), with thousands more ordered to evacuate their homes. South Korea is at the peak of its summer monsoon s…","https://onecms-res.cloudinary.com/image/upload/s--UhjfHy21--/fl_relative,g_south_east,l_one-cms:core:watermark:reuters,w_0.1/f_auto,q_auto/c_fill,g_auto,h_676,w_1200/v1/one-cms/core/2023-07-15t093851z_2_lynxmpej6e00z_rtroptp_3_asia-weather-southkorea.jpg?itok=OEg8KP5p",2023-07-15T04:16:00Z,,"SEOUL: At least 22 people have died and 14 are missing after heavy rain caused flooding and landslides in South Korea, officials said on Saturday (Jul 15), with thousands more ordered to evacuate the… [+1413 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
https://news.sky.com/story/south-korea-at-least-seven-dead-after-torrential-downpours-unleash-flooding-and-landslides-12921282,https://news.sky.com/story/south-korea-at-least-seven-dead-after-torrential-downpours-unleash-flooding-and-landslides-12921282,0,news.sky.com,At least seven dead after flooding and landslides in South Korea,At least seven people have died after torrential downpours triggered deadly flash floods and landslides in South Korea.,https://e3.365dm.com/23/07/1600x900/skynews-south-korea-flooding_6219258.jpg?20230715091904,2023-07-15T07:05:00Z,,"At least seven people have died after torrential downpours triggered deadly flash floods and landslides in South Korea. 
The country has been hit by heavy rainfall since 9 July, which has intensifie… [+2059 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
https://www.france24.com/en/environment/20230715-europe-faces-extreme-conditions-as-summer-heatwave-intensifies,https://www.france24.com/en/environment/20230715-europe-faces-extreme-conditions-as-summer-heatwave-intensifies,0,www.france24.com,Europe faces 'extreme conditions' as summer heatwave intensifies,"Greece closed the ancient Acropolis during the hottest part of the day on Friday to protect tourists, while Croatian villagers cleaned up after a wildfire as a fierce heatwave swept across southern Europe.",https://s.france24.com/media/display/0b48a0bc-22e2-11ee-a022-005056bf30b7/w:1280/p:16x9/Heatwave-1.JPG,2023-07-15T07:38:57Z,https://web.archive.org/web/20230715202148/https://www.france24.com/en/environment/20230715-europe-faces-extreme-conditions-as-summer-heatwave-intensifies,"Greece closed the ancient Acropolis during the hottest part of the day on Friday to protect tourists, while Croatian villagers cleaned up after a wildfire as a fierce heatwave swept across southern E… [+2856 chars]",,en,Wildfire Greece,Wild Fire,effisFire,Greece
https://www.ibtimes.com/heavy-rains-flooding-leave-22-dead-south-korea-3705231,https://www.ibtimes.com/heavy-rains-flooding-leave-22-dead-south-korea-3705231,0,www.ibtimes.com,"Heavy Rains, Flooding Leave 22 Dead In South Korea","At least 22 people have died and 14 more are missing after heavy rain caused flooding and landslides in South Korea, officials said Saturday, with thousands more ordered to evacuate their homes.",https://d.ibtimes.com/en/full/4473387/south-korean-emergency-workers-search-survivors-house-destroyed-flood-waters-after-heavy-rains.jpg,2023-07-15T09:36:41Z,,"South Korean emergency workers search for survivors at a house destroyed by flood waters after heavy rains in Yecheon, South KoreaAFP
At least 22 people have died and 14 more are missing after heavy… [+2486 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
https://www.bangkokpost.com/world/2611982/at-least-22-dead-in-korean-storms,https://www.bangkokpost.com/world/2611982/at-least-22-dead-in-korean-storms,0,www.bangkokpost.com,At least 22 dead in Korean storms,"SEOUL: At least 22 people have died and 14 are missing after heavy rain caused flooding and landslides in South Korea, officials said on Saturday, with thousands more ordered to evacuate their homes.",https://static.bangkokpost.com/media/content/20230715/c1_2611982_230715184759_700.jpeg,2023-07-15T11:45:00Z,,"SEOUL: At least 22 people have died and 14 are missing after heavy rain caused flooding and landslides in South Korea, officials said on Saturday, with thousands more ordered to evacuate their homes.… [+3377 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
https://www.theguardian.com/uk-news/2023/jul/15/wind-and-thunder-warnings-issued-for-large-parts-of-uk,https://www.theguardian.com/uk-news/2023/jul/15/wind-and-thunder-warnings-issued-for-large-parts-of-uk,0,www.theguardian.com,Wind and thunder warnings issued for large parts of UK,"Amid Wimbledon finals, gusts up to 55mph forecast in south England and Wales while Scotland and Northern Ireland braced for thunderstormsWeather warnings have been issued across the UK ahead of the Wimbledon finals this weekend.Yellow weather warnings for win…",https://i.guim.co.uk/img/media/e92fca5342a1606d3018d70b2df6ee9472f071a2/0_214_5628_3377/master/5628.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6181e6e200f4c345caa449a31ef5eb59,2023-07-15T13:33:37Z,https://web.archive.org/web/20230715184148/https://www.theguardian.com/uk-news/2023/jul/15/wind-and-thunder-warnings-issued-for-large-parts-of-uk,"Weather warnings have been issued across the UK ahead of the Wimbledon finals this weekend.
Yellow weather warnings for wind are in place for large parts of the south of England and south Wales, wit… [+2414 chars]",,en,thunderstorm,Thunderstorm,random,
https://www.dw.com/en/spain-2000-ordered-to-evacuate-over-la-palma-wildfire/a-66244467,https://www.dw.com/en/spain-2000-ordered-to-evacuate-over-la-palma-wildfire/a-66244467,0,www.dw.com,"Spain: 2,000 ordered to evacuate over La Palma wildfire","Spain's army has deployed its firefighters to help battle the blaze on the Canary Island of La Palma, as the country faces a scorching heat wave.",https://static.dw.com/image/66244529_6.jpg,2023-07-15T18:33:00Z,,"Thousands of people were evacuated Saturday after a wildfire erupted on the Spanish island of La Palma.
At least 2,000 people were told to evacuate, authorities said, and another 12 houses were dest… [+1477 chars]",,en,Wildfire Spain,Wildfire,effis,Spain
https://www.cnn.com/2023/07/15/asia/south-korea-floods-gungpyeong-traffic-tunnel-intl-hnk/index.html,https://www.cnn.com/2023/07/15/asia/south-korea-floods-gungpyeong-traffic-tunnel-intl-hnk/index.html,0,www.cnn.com,Large-scale rescue operation recovers 7 bodies after flooding traps cars in South Korea tunnel,"Rescue workers pulled seven bodies from vehicles trapped in a flooded underpass in central South Korea, authorities said Sunday, after days of torrential rain caused landslides and flash floods that have killed at least 33 people.","https://media.cnn.com/api/v1/images/stellar/prod/230715194739-02-cheongju-south-korea-underpass-flooding-0716.jpg?c=16x9&q=w_800,c_fill",2023-07-16T03:13:54Z,,"Rescue workers pulled seven bodies from vehicles trapped in a flooded underpass in central South Korea, authorities said Sunday, after days of torrential rain caused landslides and flash floods that … [+2421 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
https://www.ibtimes.com/heavy-rains-flooding-leave-33-dead-south-korea-3705272,https://www.ibtimes.com/heavy-rains-flooding-leave-33-dead-south-korea-3705272,0,www.ibtimes.com,"Heavy Rains, Flooding Leave 33 Dead In South Korea","Rescuers battled to reach people trapped in a flooded tunnel Sunday in South Korea, where at least 33 people have died and 10 are missing after heavy rains caused flooding and landslides.",https://d.ibtimes.com/en/full/4473494/flooding-landslides-caused-heavy-rains-have-killed-dozens-south-korea-recent-days.jpg,2023-07-16T03:30:39Z,,"Flooding and landslides caused by heavy rains have killed dozens in South Korea in recent daysAFP
Rescuers battled to reach people trapped in a flooded tunnel Sunday in South Korea, where at least 3… [+3046 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
https://indianexpress.com/article/cities/bangalore/bengaluru-news-live-updates-weather-traffic-siddaramaiah-8840815/,https://indianexpress.com/article/cities/bangalore/bengaluru-news-live-updates-weather-traffic-siddaramaiah-8840815/,0,indianexpress.com,Bengaluru News Live Updates: Thunderstorm with lightning likely over coastal Karnataka; traffic congestion expected in KR Puram stretch,Bengaluru News Live Updates: The weather department has predicted one or two spells of light to moderate rain in the city. Temperature may vary between 20 degree Celsius to 28 degree Celsius.,https://images.indianexpress.com/2023/07/traffic-1.jpg,2023-07-16T04:10:46Z,,"Calls rise for stopping untreated sewage entering Kudlu Doddakere lake
 Also known as Hosa Kere Lake, it is connected to the Kudlu Chikka Kere, Haraluru, Kasavanahalli, Kaikondrahalli and Sowl Kere … [+1040 chars]",,en,thunderstorm,Thunderstorm,random,
https://www.france24.com/en/asia-pacific/20230716-over-30-killed-as-heavy-rains-trigger-flooding-and-landslides-in-south-korea,https://www.france24.com/en/asia-pacific/20230716-over-30-killed-as-heavy-rains-trigger-flooding-and-landslides-in-south-korea,0,www.france24.com,Over 30 killed as heavy rains trigger flooding and landslides in South Korea,"South Korean rescue workers pulled seven bodies from a flooded tunnel where around 15 vehicles were trapped in muddy water, as days of heavy rain triggered flash floods and landslides and destroyed homes, leaving at least 33 people dead and forcing thousands …",https://s.france24.com/media/display/1f749f86-23ba-11ee-a041-005056a90284/w:1280/p:16x9/2023-07-16T030446Z_1148021023_RC2342A67S4Y_RTRMADP_3_ASIA-WEATHER-SOUTHKOREA.JPG,2023-07-16T09:32:14Z,,"South Korean rescue workers pulled seven bodies from a flooded tunnel where around 15 vehicles were trapped in muddy water, as days of heavy rain triggered flash floods and landslides and destroyed h… [+1786 chars]",,en,Flooding South Korea,Flood,floodlist,South Korea
