index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
https://www.euronews.com/video/2023/07/24/watch-aerial-shots-of-devastation-from-wildfires-on-greek-island-of-rhodes,https://www.euronews.com/video/2023/07/24/watch-aerial-shots-of-devastation-from-wildfires-on-greek-island-of-rhodes,0,www.euronews.com,Watch: Aerial shots of devastation from wildfires on Greek island of Rhodes,"VIDEO : Tens of thousands of people have already fled blazes on Rhodes, with many frightened tourists scrambling to get home on evacuation flights.",https://static.euronews.com/articles/stories/07/77/48/60/1000x563_cmsv2_736187ba-85b9-5c30-b854-3be1cd4b3d5d-7774860.jpg,2023-07-24T19:46:41Z,,"Aerial shots show the devastation caused by wildfires near the seaside town of Kiotari on the Greek island of Rhodes. 
Greece has been sweltering under a lengthy spell of extreme heat that has exace… [+70 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.mirror.co.uk/news/world-news/rhodes-wildfires-inside-ravaged-resorts-30543850,https://www.mirror.co.uk/news/world-news/rhodes-wildfires-inside-ravaged-resorts-30543850,0,www.mirror.co.uk,Rhodes wildfires: Inside ravaged resorts as kids scream and people 'fight like animals',"The wildfires that are ravaging the popular Greek island saw 19,000 people evacuated leaving popular beach resorts savaged with melted sunbeds and charred decking are all that remains",https://i2-prod.mirror.co.uk/incoming/article30544015.ece/ALTERNATES/s1200/0_1SOCIAL-IMAGE-Mirror-exclusive-right-2.jpg,2023-07-25T06:13:44Z,https://web.archive.org/web/20230725070626/https://www.mirror.co.uk/news/world-news/rhodes-wildfires-inside-ravaged-resorts-30543850,"Melted sunbeds, charred decking and a beach bar reduced to a twisted heap of metal were all that remained of Brits holiday dreams. Tourists escaping their holiday hell to return to the UK yesterday t… [+8888 chars]",,en,Wild Fire Rhodes,Wildfire,effis,Greece,MED,Europe
https://phys.org/news/2023-07-storm-trees-milan-sicily-airport.html,https://phys.org/news/2023-07-storm-trees-milan-sicily-airport.html,0,phys.org,Storm brings down trees in Milan as fire closes Sicily airport,"Violent storms have hit northern Italy, causing the death of teenage scout on a camping trip, while wildfires in Sicily forced Palermo airport to close on Tuesday.",https://scx2.b-cdn.net/gfx/news/2023/a-man-takes-a-photo-of.jpg,2023-07-25T08:23:25Z,https://web.archive.org/web/20230725082715/http://phys.org/news/2023-07-storm-trees-milan-sicily-airport.html,"Violent storms have hit northern Italy, causing the death of teenage scout on a camping trip, while wildfires in Sicily forced Palermo airport to close on Tuesday.
High winds, torrential rain and ha… [+1370 chars]",,en,Wildfire Palermo Airport,Wildfire,effis,Italy,MED,Europe
https://www.independent.co.uk/climate-change/rhodes-wildfire-greece-evacuations-holiday-b2381351.html,https://www.independent.co.uk/climate-change/rhodes-wildfire-greece-evacuations-holiday-b2381351.html,0,www.independent.co.uk,Watch: Wildfire rages on Greek island of Rhodes as evacuations continue,Watch as wildfires continue to rage on Rhodes.,https://static.independent.co.uk/2023/07/25/04/6ca4f4488fcd43afbb543415baeebfd8.jpg?quality=75&width=1200&auto=webp,2023-07-25T08:36:39Z,,"Sign up to the Independent Climate email for the latest advice on saving the planet
Get our free Climate email
Watch as wildfires continue to rage on Rhodes.
More British holidaymakers are due to … [+917 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.aljazeera.com/news/2023/7/25/southern-turkey-rocked-by-5-5-magnitude-earthquake,https://www.aljazeera.com/news/2023/7/25/southern-turkey-rocked-by-5-5-magnitude-earthquake,0,www.aljazeera.com,Southern Turkey rocked by magnitude 5.5 earthquake,The earthquake comes five months after a magnitude 7.8 quake devastated parts of Turkey and Syria.,https://www.aljazeera.com/wp-content/uploads/2023/07/1000x562-WEB-TURKIYE-ADANA-1690272208.jpg?resize=1200%2C675,2023-07-25T09:01:16Z,,"A magnitude 5.5 earthquake shook the southern Turkish province of Adana, striking just under six months after the devastating quakes that killed more than 50,000 people in Turkey and Syria.
The Kand… [+966 chars]",,en,Earthquake Turkey,Earthquake,relief,Turkey,MED,Asia
https://biztoc.com/x/bb8b955f65f365b3,https://biztoc.com/x/bb8b955f65f365b3,0,biztoc.com,Heat wave returns as Greece grapples with more wildfire evacuations,"RHODES, Greece -- A third successive heat wave in Greece pushed temperatures back above 40 C (104 F) across parts of the country Tuesday following more nighttime evacuations from fires that have raged out of control for days. The latest evacuations orders wer…",https://c.biztoc.com/p/bb8b955f65f365b3/s.webp,2023-07-25T09:48:07Z,,"RHODES, Greece -- A third successive heat wave in Greece pushed temperatures back above 40 C (104 F) across parts of the country Tuesday following more nighttime evacuations from fires that have rage… [+291 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
https://www.aljazeera.com/news/2023/7/25/wildfire-closes-sicily-airport-storms-kill-two-in-northern-italy,https://www.aljazeera.com/news/2023/7/25/wildfire-closes-sicily-airport-storms-kill-two-in-northern-italy,0,www.aljazeera.com,Wildfire closes Sicily airport; storms kill two in northern Italy,Car and train traffic also disrupted due to fire near Palermo's airport as trees fall and buildings damaged in Milan.,https://www.aljazeera.com/wp-content/uploads/2023/07/2023-07-25T083718Z_1997706671_RC28A2ASAD92_RTRMADP_3_EUROPE-WEATHER-ITALY-WILDFIRES-1690276900.jpg?resize=1200%2C675,2023-07-25T09:57:11Z,https://web.archive.org/web/20230725100502/http://www.aljazeera.com/news/2023/7/25/wildfire-closes-sicily-airport-storms-kill-two-in-northern-italy,"A wildfire has closed the Palermo airport in Sicily, and storms have killed at least two people in northern Italy as extreme weather batters the length of the country.
The airport in the Sicilian ca… [+2034 chars]",,en,storm Italy,Storm,eswdList,Italy,,
https://www.independent.co.uk/tv/news/germany-weather-berlin-storm-rain-b2381403.html,https://www.independent.co.uk/tv/news/germany-weather-berlin-storm-rain-b2381403.html,0,www.independent.co.uk,Heavy rain and hail pounds Berlin as German capital hit by freak storm,"Violent summer thunderstorms battered parts of Germany overnight, with rain and strong winds uprooting trees and flooding streets.",https://cdn.jwplayer.com/v2/media/AOmzggJc/poster.jpg?width=720,2023-07-25T10:12:35Z,https://web.archive.org/web/20230725102350/https://www.independent.co.uk/tv/news/germany-weather-berlin-storm-rain-b2381403.html,"Violent summer thunderstorms battered parts of Germany overnight, with rain and strong winds uprooting trees and flooding streets.
In Berlin, the fire brigade was called out to 385 weather-related i… [+364 chars]",,en,Heavy Rain Germany,Thunderstorm,eswd,Germany,WCE,Europe
https://www.ibtimes.com/extreme-weather-hits-indias-staple-food-crops-threatens-food-security-3706422,https://www.ibtimes.com/extreme-weather-hits-indias-staple-food-crops-threatens-food-security-3706422,0,www.ibtimes.com,"Extreme Weather Hits India's Staple Food Crops, Threatens Food Security","""This year, we are experiencing more than usual rainfall, probably due to global warming... Heavy rains mixed with flash flooding will further delay planting, resulting in lower-than-normal yields. It can threaten food security, not only in the country but gl…",https://d.ibtimes.com/en/full/4439209/rainfall.jpg,2023-07-25T10:33:32Z,,"Prices of staples in Indian households, including tomatoes and rice, have soared in recent weeks, triggering an unprecedented nationwide shortage of key food items. This shortage has been largely att… [+5555 chars]",,en,Flash Flood India,Flood,relief,India,SAS,Asia
https://www.theguardian.com/world/2023/jul/25/italy-wildfires-palermo-temperatures-sicily-airport-heatwave,https://www.theguardian.com/world/2023/jul/25/italy-wildfires-palermo-temperatures-sicily-airport-heatwave,0,www.theguardian.com,Italy wildfires encircle Palermo as temperatures hit 47C,Sicilian airport shuts temporarily as extreme heatwave forces hundreds to flee homes<ul><li>‘It’s brutal’: Europeans tell of sleepless nights and dizzy spells in heatwave</li></ul>Wildfires driven by an extreme heatwave have encircled Palermo after temperatur…,https://i.guim.co.uk/img/media/1aebf1b1d214c99f702d6b7898f6b6521dbcc2a3/51_0_1500_900/master/1500.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=913262b96069355ad0d12a3f7788b933,2023-07-25T10:39:19Z,http://archive.md/20230725220805/https://www.theguardian.com/world/2023/jul/25/italy-wildfires-palermo-temperatures-sicily-airport-heatwave,"Wildfires driven by an extreme heatwave have encircled Palermo after temperatures in the Sicilian city climbed to 47C (117F) on Monday.
Local authorities closed the airport temporarily and part of t… [+3769 chars]",,en,Heat Wave Sicilia,Heat Wave,wmo,Italy,MED,Europe
https://www.euronews.com/2023/07/25/teenage-girl-dies-as-violent-storms-strike-northern-italy-and-wildfires-sweep-across-sicil,https://www.euronews.com/2023/07/25/teenage-girl-dies-as-violent-storms-strike-northern-italy-and-wildfires-sweep-across-sicil,0,www.euronews.com,Teenage girl dies as violent storms strike northern Italy and wildfires sweep across Sicily,Wildfires and violent storms take the life of a teenage girl in Italy as heatwaves continue to affect much of southern Europe.,https://static.euronews.com/articles/stories/07/77/64/30/1000x563_cmsv2_d1c5ae35-7329-5ef6-a89c-ff5385ade7a3-7776430.jpg,2023-07-25T11:05:23Z,,"Wildfires and violent storms take the life of a teenage girl in Italy as heatwaves continue to affect much of southern Europe.
 Wildfires in Sicily forced the closure of the Italian island's main ai… [+943 chars]",,en,Wildfire  Italy,Wildfire,effis,Italy,MED,Europe
https://www.dailymail.co.uk/news/article-12334699/Europes-deadly-north-south-weather-divide-Wildfires-close-Palermo-airport-47-6C-Sicily-falling-trees-kill-campers-Italys-north-135mph-tornado-rips-Switzerland-storms-lash-France-Germany.html,https://www.dailymail.co.uk/news/article-12334699/Europes-deadly-north-south-weather-divide-Wildfires-close-Palermo-airport-47-6C-Sicily-falling-trees-kill-campers-Italys-north-135mph-tornado-rips-Switzerland-storms-lash-France-Germany.html,0,www.dailymail.co.uk,"Europe's deadly north-south weather divide: Wildfires close Palermo airport in 47.6C Sicily while falling trees kill campers in Italy's north, 135mph tornado rips through Switzerland and storms lash France and Germany","From raging wildfires in Greece, powerful storms in Germany and Switzerland, to huge hail and fires in Italy, Europe is being pummelled by extreme weather.",https://i.dailymail.co.uk/1s/2023/07/25/12/73588035-0-image-a-71_1690284952926.jpg,2023-07-25T11:38:22Z,https://web.archive.org/web/20230725120501/https://www.dailymail.co.uk/news/article-12334699/Europes-deadly-north-south-weather-divide-Wildfires-close-Palermo-airport-47-6C-Sicily-falling-trees-kill-campers-Italys-north-135mph-tornado-rips-Switzerland-storms-lash-France-Germany.html,"Europe's weather is being split by a rare north-south divide, with intense heat across the south of the continent while powerful storms lash countries in the north.
With June having been the hottest… [+23313 chars]",,en,storm Switzerland,Storm,eswdList,Switzerland,,
https://www.hurriyetdailynews.com/teams-struggle-to-contain-fires-ravaging-antalya-185001,https://www.hurriyetdailynews.com/teams-struggle-to-contain-fires-ravaging-antalya-185001,0,www.hurriyetdailynews.com,Teams struggle to contain fires ravaging Antalya,"Large-scale wildfires have been ravaging parts of Türkiye amid intensifying heatwaves, with the latest one engulfing tourist hotspot Antalya’s Kemer district, as firefighting crews pace up efforts to contain them.",https://i.hurimg.com/i/hdn/75/200x200/64bfb59a4e3fe100ec7be75c.jpg,2023-07-25T11:44:28Z,https://web.archive.org/web/20230725115316/https://www.hurriyetdailynews.com/teams-struggle-to-contain-fires-ravaging-antalya-185001,"ANTALYA
Large-scale wildfires have been ravaging parts of Türkiye amid intensifying heatwaves, with the latest one engulfing tourist hotspot Antalyas Kemer district, as firefighting crews pace up ef… [+1925 chars]",,en,Wildfire Kemer,Wildfire,effis,Turkey,MED,Asia
https://www.timesofisrael.com/greece-cyprus-keep-battling-wildfires-amid-one-of-the-longest-heatwaves-on-record/,https://www.timesofisrael.com/greece-cyprus-keep-battling-wildfires-amid-one-of-the-longest-heatwaves-on-record/,0,www.timesofisrael.com,"Greece, Cyprus keep battling wildfires amid one of the longest heatwaves on record","Amid sustained temperatures above 40°C, Greek firefighters still battling fires on several islands, evacuating 20,000 people, while Cyprus puts out its worst blaze of the summer",https://static.timesofisrael.com/www/uploads/2023/07/AP23206316839528-1024x640.jpg,2023-07-25T12:54:30Z,https://web.archive.org/web/20230725132513/https://www.timesofisrael.com/greece-cyprus-keep-battling-wildfires-amid-one-of-the-longest-heatwaves-on-record/,"The eastern Mediterranean region continued Tuesday to suffer one of the longest heatwaves in recorded history, with Greece still battling fires that have raged out of control for days, and Cyprus man… [+4094 chars]",,en,Wildfire Cyprus,Wildfire,effisFire,Cyprus,MED,Europe
https://www.france24.com/en/live-news/20230725-deadliest-wildfires-in-the-mediterranean,https://www.france24.com/en/live-news/20230725-deadliest-wildfires-in-the-mediterranean,0,www.france24.com,Deadliest wildfires in the Mediterranean,"AFP looks at the deadliest wildfires in the region since 2000.
Algeria in 2021 and 2022
More than 90 people, including 33 soldiers, were killed in dozens of wildfires in Algeria in August 2021.

The government blamed arsonists and a blistering heatwave for th…",https://s.france24.com/media/display/1f305ba8-2afb-11ee-9530-005056a90284/w:1280/p:16x9/4ca11c492584a2b5e043d341892f28005547d653.jpg,2023-07-25T14:54:15Z,,"Paris (AFP) Algeria and Greece are battling massive wildfires that have ripped through homes and resorts, killing dozens of people in nightmarish scenes that have become a staple of summer in the Med… [+2182 chars]",,en,Wild Fire Algeria,Wildfire,effis,Algeria,MED,Africa
https://www.bbc.co.uk/news/uk-northern-ireland-66298499,https://www.bbc.co.uk/news/uk-northern-ireland-66298499,0,www.bbc.co.uk,Rhodes: NI holidaymakers travel to the island after fearing money loss,NI people travelling to the wildfire-hit Greek island tell BBC News NI they did not want to lose money.,https://ichef.bbci.co.uk/news/1024/branded_news/816B/production/_130513133_gettyimages-1553662980.jpg,2023-07-25T15:31:57Z,,"Some holidaymakers have said they are still travelling to Rhodes during the wildfires as they feared losing money.
The Greek island has been affected by the fires for a week due to strong winds and … [+7472 chars]",,en,Wildfire Rhodes,Wildfire,effis,Greece,MED,Europe
