index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'5d9bc78f11',extremes,Earthquake,#870007,unknown,"M 5.0 - 107 km ESE of Kokopo, Papua New Guinea",2023-05-24,,0.2479166666666666,1.0,1.0,en
'a240bb6f01',extremes,Earthquake,#870007,unknown,"M 5.0 - 251 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2479166666666666,1.0,1.0,en
'8389d7a2f0',extremes,Earthquake,#870007,unknown,"M 5.0 - 6 km SSE of Alberton, South Africa",2023-06-11,,0.2479166666666666,1.0,1.0,en
'42173d377f',extremes,Earthquake,#870007,unknown,"M 5.0 - 69 km SE of Gizo, Solomon Islands",2023-06-12,,0.2479166666666666,1.0,1.0,en
'4766c1d106',extremes,Earthquake,#870007,unknown,"M 5.0 - 83 km SSW of Honchō, Japan",2023-06-17,,0.2479166666666666,1.0,1.0,en
'3e406331c4',extremes,Earthquake,#870007,unknown,"M 5.0 - 71 km SSW of Port-Vila, Vanuatu",2023-06-03,,0.2479166666666666,1.0,1.0,en
'7b2dd4d2eb',extremes,Earthquake,#870007,unknown,"M 5.0 - 59 km N of Karluk, Alaska",2023-06-18,,0.2479166666666666,1.0,1.0,en
'18b93a868f',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Shingū Japan,2023-06-20T23:33:00+00:00,,0.2479166666666666,1.0,1.0,en
'45a3996f6e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Nabire Indonesia,2023-06-11T06:51:00+00:00,,0.2479166666666666,1.0,1.0,en
'339c036538',extremes,Earthquake,#870007,unknown,"M 5.0 - 21 km NE of Bhadarwāh, India",2023-06-13,,0.2479166666666666,1.0,1.0,en
'd6ea147b38',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Karluk Alaska,2023-06-18T09:14:00+00:00,,0.2479166666666666,1.0,1.0,en
'a1dd58e3cb',extremes,Earthquake,#870007,unknown,"M 5.0 - 280 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2479166666666666,1.0,1.0,en
'4b04e1e3f6',extremes,Earthquake,#870007,unknown,"M 5.0 - 36 km NE of Archidona, Ecuador",2023-06-18,,0.2479166666666666,1.0,1.0,en
'31ff258c57',extremes,Earthquake,#870007,unknown,"M 5.0 - 93 km WNW of Rabaul, Papua New Guinea",2023-05-23,,0.2479166666666666,1.0,1.0,en
'c4e08cf3f9',extremes,Earthquake,#870007,unknown,"M 5.0 - 17 km SE of Huambo, Peru",2023-06-03T02:48:00+00:00,,0.2479166666666666,1.0,1.0,en
'd6cfe039d8',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Gizo Solomon Islands,2023-06-12T06:11:00+00:00,,0.2479166666666666,1.0,1.0,en
'95ff45edb5',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Honchō Japan,2023-06-17T11:42:00+00:00,,0.2479166666666666,1.0,1.0,en
'16e0d7acf0',extremes,Earthquake,#870007,unknown,M 5.0 - Tonga region,2023-06-22T02:13:00+00:00,,0.2479166666666666,1.0,1.0,en
'2a1372665c',extremes,Earthquake,#870007,unknown,"M 5.0 - Norfolk Island, Australia region",2023-06-19,,0.2479166666666666,1.0,1.0,en
'583fe156dc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Lata Solomon Islands,2023-06-25T15:30:00+00:00,,0.2479166666666666,1.0,1.0,en
'67e7614e28',extremes,Earthquake,#870007,usgsEarthquake,Earthquake ‘Ohonua Tonga,2023-06-20T17:07:00+00:00,,0.2479166666666666,1.0,1.0,en
'24818c4aa6',extremes,Earthquake,#870007,unknown,"M 5.0 - 10 km ESE of Shingū, Japan",2023-06-20,,0.2479166666666666,1.0,1.0,en
'8dc28d7de9',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Primor'ye, Russia",2023-06-27T23:38:00+00:00,,0.2464999999999999,1.0,1.0,en
'1cae744995',extremes,Earthquake,#870007,unknown,"M 6.2 - 20 km WSW of Biratori, Japan",2023-06-11T09:54:00+00:00,,0.2459333333333332,1.0,1.0,en
'b9d4e7c17c',extremes,Iceberg,#d60d2b,unknown,Iceberg D28,2023-06-15,,0.2449999999999999,0.0,2.0,en
'45b5914ef6',extremes,Iceberg,#d60d2b,unknown,Iceberg A77,2023-06-15,,0.2449999999999999,0.0,2.0,en
'b186c4eba9',extremes,Drought,#edc291,unknown,soil moisture,2023-06-23T02:13:00+00:00,,0.2449999999999999,0.0,2.0,en
'3412d88b0b',extremes,Iceberg,#d60d2b,unknown,Iceberg A74B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'b2e438fc0a',extremes,Iceberg,#d60d2b,unknown,Iceberg A76F,2023-06-09,,0.2449999999999999,0.0,2.0,en
'6409da36cc',extremes,Iceberg,#d60d2b,unknown,Iceberg A76M,2023-06-15,,0.2449999999999999,0.0,2.0,en
'6287e1dbd8',extremes,Iceberg,#d60d2b,unknown,Iceberg A76A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'bd47d0516c',extremes,Iceberg,#d60d2b,unknown,Iceberg D30B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'dd5da91353',extremes,Iceberg,#d60d2b,unknown,Iceberg D29C,2023-06-15,,0.2449999999999999,0.0,2.0,en
'90b284b677',extremes,Storm,#b3b2b1,unknown,whirlwind,2023-06-23T08:40:00+00:00,,0.2449999999999999,0.0,2.0,en
'0b55d0dbc1',extremes,Iceberg,#d60d2b,unknown,Iceberg D20A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'63749fe5e1',extremes,Iceberg,#d60d2b,unknown,Iceberg A76L,2023-06-15,,0.2449999999999999,0.0,2.0,en
'875a48fce7',extremes,Drought,#edc291,randomTerm,evapotranspiration,2023-06-25T06:43:00+00:00,,0.2449999999999999,0.0,2.0,en
'a1a6729aa8',extremes,Iceberg,#d60d2b,unknown,Iceberg B39,2023-06-09,,0.2449999999999999,0.0,2.0,en
'6773cf8162',extremes,Iceberg,#d60d2b,unknown,Iceberg A76G,2023-06-02,,0.2449999999999999,0.0,2.0,en
'15627861bd',extremes,Thunderstorm,#53785a,unknown,hail,2023-06-22T14:38:00+00:00,,0.2449999999999999,0.0,2.0,en
'6c6aa951d5',extremes,Storm,#b3b2b1,randomTerm,blowing snow,2023-06-24T22:39:00+00:00,,0.2449999999999999,0.0,2.0,en
'4ecce571b0',extremes,Iceberg,#d60d2b,unknown,Iceberg C18B,2023-06-02,,0.2449999999999999,0.0,2.0,en
'af9cff07cf',extremes,Storm Surge,#834fa1,unknown,storm surge,2023-06-21T10:15:00+00:00,,0.2449999999999999,0.0,2.0,en
'f91443971e',extremes,Iceberg,#d60d2b,unknown,Iceberg D27,2023-06-15,,0.2449999999999999,0.0,2.0,en
'a89b59ef90',extremes,Iceberg,#d60d2b,unknown,Iceberg A74A,2023-06-09,,0.2449999999999999,0.0,2.0,en
'95a3203e1f',extremes,Iceberg,#d60d2b,unknown,Iceberg A23A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'78eb843b91',extremes,Iceberg,#d60d2b,unknown,Iceberg A81,2023-06-15,,0.2449999999999999,0.0,2.0,en
'3480023171',extremes,Iceberg,#d60d2b,unknown,Iceberg A76J,2023-06-15,,0.2449999999999999,0.0,2.0,en
'35f8cad0a8',extremes,Iceberg,#d60d2b,unknown,Iceberg B46,2023-06-09,,0.2449999999999999,0.0,2.0,en
'004feb8c22',extremes,Iceberg,#d60d2b,unknown,Iceberg B15AB,2023-06-15,,0.2449999999999999,0.0,2.0,en
'57f491b886',extremes,Iceberg,#d60d2b,unknown,Iceberg A78,2023-06-15,,0.2449999999999999,0.0,2.0,en
'0f3774af02',extremes,Iceberg,#d60d2b,unknown,Iceberg D30A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'cdbdf22ef4',extremes,Iceberg,#d60d2b,unknown,Iceberg A70,2023-06-02,,0.2449999999999999,0.0,2.0,en
'f9612b56d4',extremes,Iceberg,#d60d2b,unknown,Iceberg D29B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'f554f3b79e',extremes,Iceberg,#d60d2b,unknown,Iceberg C38B,2023-06-02,,0.2449999999999999,0.0,2.0,en
'56a8746f11',extremes,Iceberg,#d60d2b,unknown,Iceberg A80A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'94ab9e6caa',extremes,Cold Wave,#d60d2b,randomTerm,night frost,2023-06-25T04:42:00+00:00,,0.2449999999999999,0.0,2.0,en
'93855b3832',extremes,Iceberg,#d60d2b,unknown,Iceberg A80D,2023-06-15,,0.2449999999999999,0.0,2.0,en
'a08d57a770',extremes,Drought,#edc291,edo,Drought Comoros,2023-07-01T19:37:00+00:00,Comoros,0.2438327636806563,0.0,2.0,en
'3c230ce2fe',extremes,Snow Avalanche,#deddd5,unknown,Snow Avalanche,2023-05-25T00:00:00+00:00,,0.2429508549999999,1.0,2.0,en
'b3aeb748fc',extremes,Earthquake,#870007,unknown,M 5.2 - Banda Sea,2023-06-04T00:25:00+00:00,,0.2426666666666666,0.0,2.0,en
'c119c002e6',extremes,Earthquake,#870007,unknown,M 5.2 - northern Mid-Atlantic Ridge,2023-06-23T19:08:00+00:00,,0.2426666666666666,0.0,2.0,en
'f705b37ac8',extremes,Earthquake,#870007,unknown,"M 5.2 - 1 km W of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.2426666666666666,0.0,2.0,en
'58d9939b22',extremes,Drought,#edc291,edo,Drought Togo,2023-07-01T19:37:00+00:00,Togo,0.2414392967175948,0.0,2.0,en
'a3f77f2485',extremes,Earthquake,#870007,unknown,Earthquake south of Africa,2023-06-18T21:59:00+00:00,,0.2393506299999999,1.0,2.0,en
'47557b75b4',extremes,Earthquake,#870007,unknown,Earthquake Philippine Islands region,2023-06-18T17:34:00+00:00,,0.2383000299999999,1.0,2.0,en
'4164eea21a',extremes,Earthquake,#870007,unknown,Earthquake southern Mid-Atlantic Ridge,2023-06-09T20:43:00+00:00,,0.2381500149999999,1.0,2.0,en
'98ad89e774',extremes,Earthquake,#870007,unknown,Earthquake south of Tonga,2023-06-22T07:36:00+00:00,,0.2380001499999999,1.0,1.0,en
'd3327a91a8',extremes,Earthquake,#870007,unknown,Earthquake Tonga region,2023-06-22T02:13:00+00:00,,0.2380000899999999,1.0,1.0,en
'7df623693b',extremes,Earthquake,#870007,unknown,Earthquake Turkmenistan,2023-05-31T04:04:00+00:00,,0.2380000599999999,1.0,1.0,en
'6dd955dcfc',extremes,Earthquake,#870007,unknown,"Earthquake south of Java, Indonesia",2023-06-07T17:04:00+00:00,,0.2380000149999999,1.0,1.0,en
'2150627503',extremes,Earthquake,#870007,unknown,M 5.1 - northern Mid-Atlantic Ridge,2023-06-23T15:13:00+00:00,,0.238,0.0,2.0,en
'44344bd043',extremes,Earthquake,#870007,unknown,"Eartquake 69 km SE of Gizo, Solomon Islands",2023-06-12,,0.2379999999999999,1.0,1.0,en
'd969c6c11e',extremes,Earthquake,#870007,unknown,"Earthquake 228 km S of Burica, Panama",2023-06-19T05:19:00+00:00,,0.2379999999999999,1.0,1.0,en
'fb8b20b1ed',extremes,Earthquake,#870007,unknown,"Earthquake 128 km E of La Playa, Mexico",2023-06-19T08:55:00+00:00,,0.2379999999999999,1.0,1.0,en
'880f296c4e',extremes,Earthquake,#870007,unknown,"Eartquake 299 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2379999999999999,1.0,1.0,en
'b6b82d3be7',extremes,Earthquake,#870007,unknown,Eartquake Kuril Islands,2023-06-11,,0.2379999999999999,1.0,1.0,en
'1c998299e6',extremes,Earthquake,#870007,unknown,"Earthquake 149 km SSW of Kokopo, Papua New Guinea",2023-06-08T07:32:00+00:00,,0.2379999999999999,1.0,1.0,en
'7cef4dbd36',extremes,Tsunami,#690191,unknown,"Eartquake Rat Islands, Aleutian Islands, Alaska",2023-06-08,,0.2379999999999999,1.0,1.0,en
'07f6f27fe4',extremes,Earthquake,#870007,unknown,"Eartquake New Britain region, Papua New Guinea",2023-06-05,,0.2379999999999999,1.0,1.0,en
'a2e50bf494',extremes,Earthquake,#870007,unknown,Eartquake southwest of Africa,2023-05-29,,0.2379999999999999,1.0,1.0,en
'249ebf6c09',extremes,Tsunami,#690191,unknown,"Eartquake 105 km ESE of La Rivera, Mexico",2023-06-18,,0.2379999999999999,1.0,1.0,en
'83276b84fb',extremes,Earthquake,#870007,unknown,"Eartquake 283 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2379999999999999,1.0,1.0,en
'3c0844fedf',extremes,Earthquake,#870007,unknown,"Earthquake Rat Islands, Aleutian Islands, Alaska",2023-06-08T20:31:00+00:00,,0.2379999999999999,1.0,1.0,en
'e4cc88405e',extremes,Earthquake,#870007,unknown,"Earthquake 294 km WSW of Tual, Indonesia",2023-06-04T00:25:00+00:00,,0.2379999999999999,1.0,1.0,en
'60c8be571b',extremes,Earthquake,#870007,unknown,"Eartquake 266 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2379999999999999,1.0,1.0,en
'ccb5e8337f',extremes,Earthquake,#870007,unknown,Earthquake Bismarck Sea,2023-06-13T12:30:00+00:00,,0.2379999999999999,1.0,1.0,en
'6828a42800',extremes,Earthquake,#870007,unknown,"Earthquake 6 km SSE of Alberton, South Africa",2023-06-11T00:38:00+00:00,,0.2379999999999999,1.0,1.0,en
'df6647d17e',extremes,Earthquake,#870007,unknown,"Earthquake 164 km N of Las Khorey, Somalia",2023-06-03T07:17:00+00:00,,0.2379999999999999,1.0,1.0,en
'e98e87422c',extremes,Earthquake,#870007,unknown,Earthquake Macquarie Island region,2023-06-09T21:21:00+00:00,,0.2379999999999999,1.0,1.0,en
'4f60bc2512',extremes,Earthquake,#870007,unknown,Eartquake south of Africa,2023-06-18,,0.2379999999999999,1.0,1.0,en
'b0908d588b',extremes,Earthquake,#870007,unknown,"Eartquake 99 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.2379999999999999,1.0,1.0,en
'ea3453b081',extremes,Earthquake,#870007,unknown,"Eartquake 42 km N of Pucallpa, Peru",2023-05-29,,0.2379999999999999,1.0,1.0,en
'89b002c231',extremes,Earthquake,#870007,unknown,"Earthquake Seram, Indonesia",2023-05-31T21:56:00+00:00,,0.2379999999999999,1.0,1.0,en
'3462dc967e',extremes,Earthquake,#870007,unknown,"Earthquake 42 km N of Pucallpa, Peru",2023-05-29T04:57:00+00:00,,0.2379999999999999,1.0,1.0,en
'03ce50b187',extremes,Earthquake,#870007,unknown,Eartquake Balleny Islands region,2023-06-05,,0.2379999999999999,1.0,1.0,en
'8e49c97fce',extremes,Earthquake,#870007,unknown,"Eartquake off the east coast of the Kamchatka Peninsula, Russia",2023-05-31,,0.2379999999999999,1.0,1.0,en
'b5938baa36',extremes,Earthquake,#870007,unknown,"Earthquake Auckland Islands, New Zealand region",2023-05-31T02:21:00+00:00,,0.2379999999999999,1.0,1.0,en
'712d39f0a5',extremes,Earthquake,#870007,unknown,"Earthquake 121 km WSW of Myitkyina, Myanmar",2023-05-31T11:20:00+00:00,,0.2379999999999999,1.0,1.0,en
'6588bf6ba7',extremes,Earthquake,#870007,unknown,"Earthquake 49 km WNW of Santa Cruz, Chile",2023-06-15T19:07:00+00:00,,0.2379999999999999,1.0,1.0,en
'ec9b8194bb',extremes,Earthquake,#870007,unknown,"Earthquake 134 km ENE of Nabire, Indonesia",2023-06-11T06:51:00+00:00,,0.2379999999999999,1.0,1.0,en
'fe857f2979',extremes,Earthquake,#870007,unknown,"Eartquake 93 km S of Merizo Village, Guam",2023-06-02,,0.2379999999999999,1.0,1.0,en
'a3bf4893ee',extremes,Earthquake,#870007,unknown,"Eartquake 107 km ESE of Kokopo, Papua New Guinea",2023-05-24,,0.2379999999999999,1.0,1.0,en
'62bcc744bc',extremes,Earthquake,#870007,unknown,"Eartquake 9 km SSE of Maca, Peru",2023-06-03,,0.2379999999999999,1.0,1.0,en
'64468e7bce',extremes,Earthquake,#870007,unknown,"Eartquake 290 km E of Vao, New Caledonia",2023-05-23,,0.2379999999999999,1.0,1.0,en
'0dc830bf8c',extremes,Tsunami,#690191,unknown,"Earthquake 59 km N of Karluk, Alaska",2023-06-18T09:14:00+00:00,,0.2379999999999999,1.0,1.0,en
'9c0785cc98',extremes,Earthquake,#870007,unknown,"Earthquake Kermadec Islands, New Zealand",2023-06-13T17:03:00+00:00,,0.2379999999999999,1.0,1.0,en
'cae05fa0f3',extremes,Earthquake,#870007,unknown,"Earthquake 46 km E of Kandrian, Papua New Guinea",2023-05-26T02:08:00+00:00,,0.2379999999999999,1.0,1.0,en
'23f342b817',extremes,Earthquake,#870007,unknown,"Earthquake 280 km E of Vao, New Caledonia",2023-06-06T21:48:00+00:00,,0.2379999999999999,1.0,1.0,en
'0906cd2aa2',extremes,Earthquake,#870007,unknown,"Eartquake 50 km NE of Tobelo, Indonesia",2023-06-19,,0.2379999999999999,1.0,1.0,en
'ed272f4923',extremes,Earthquake,#870007,unknown,"Earthquake 104 km ESE of Angoram, Papua New Guinea",2023-06-19T22:40:00+00:00,,0.2379999999999999,1.0,1.0,en
'788c4448f5',extremes,Tsunami,#690191,unknown,"Eartquake 134 km WSW of Adak, Alaska",2023-06-13,,0.2379999999999999,1.0,1.0,en
'4a377e2cf9',extremes,Earthquake,#870007,unknown,"Earthquake 93 km S of Merizo Village, Guam",2023-06-02T05:25:00+00:00,,0.2379999999999999,1.0,1.0,en
'83c9e6402c',extremes,Earthquake,#870007,unknown,"Earthquake 40 km ENE of Puerto Obaldía, Panama",2023-05-25T03:14:00+00:00,,0.2379999999999999,1.0,1.0,en
'ab18945af3',extremes,Earthquake,#870007,unknown,"Eartquake 10 km ESE of Shingū, Japan",2023-06-20,,0.2379999999999999,1.0,1.0,en
'1cdea9b79c',extremes,Earthquake,#870007,unknown,"Earthquake 204 km E of Nabire, Indonesia",2023-06-04T05:52:00+00:00,,0.2379999999999999,1.0,1.0,en
'16f8a3b383',extremes,Earthquake,#870007,unknown,Eartquake Turkmenistan,2023-05-31,,0.2379999999999999,1.0,1.0,en
'2bbd8f6218',extremes,Earthquake,#870007,unknown,"Eartquake 164 km N of Las Khorey, Somalia",2023-06-03,,0.2379999999999999,1.0,1.0,en
'5440fa69bc',extremes,Earthquake,#870007,unknown,"Earthquake 68 km S of Boca Chica, Panama",2023-06-17T04:58:00+00:00,,0.2379999999999999,1.0,1.0,en
'd3f017f889',extremes,Earthquake,#870007,unknown,"Earthquake 154 km N of Las Khorey, Somalia",2023-06-03T13:58:00+00:00,,0.2379999999999999,1.0,1.0,en
'984f6b16e6',extremes,Earthquake,#870007,unknown,Earthquake west of Macquarie Island,2023-06-11T13:08:00+00:00,,0.2379999999999999,1.0,1.0,en
'dbcab1da47',extremes,Earthquake,#870007,unknown,Eartquake Macquarie Island region,2023-06-09,,0.2379999999999999,1.0,1.0,en
'478608646c',extremes,Earthquake,#870007,unknown,"Eartquake 49 km WNW of Santa Cruz, Chile",2023-06-15,,0.2379999999999999,1.0,1.0,en
'460576da2d',extremes,Earthquake,#870007,unknown,"Earthquake 14 km N of Lluta, Peru",2023-06-03T02:48:00+00:00,,0.2379999999999999,1.0,1.0,en
'0d26abe92a',extremes,Earthquake,#870007,unknown,"Eartquake 134 km ENE of Nabire, Indonesia",2023-06-11,,0.2379999999999999,1.0,1.0,en
'474a49944c',extremes,Earthquake,#870007,unknown,"Earthquake 42 km W of Kimbe, Papua New Guinea",2023-05-28T12:52:00+00:00,,0.2379999999999999,1.0,1.0,en
'6c8cf5bcca',extremes,Earthquake,#870007,unknown,"Eartquake 139 km NNE of Hihifo, Tonga",2023-06-17,,0.2379999999999999,1.0,1.0,en
'51a9cb337a',extremes,Earthquake,#870007,unknown,"Eartquake 80 km ESE of La Tirana, Chile",2023-06-03,,0.2379999999999999,1.0,1.0,en
'a630723bb2',extremes,Earthquake,#870007,unknown,"Eartquake 280 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2379999999999999,1.0,1.0,en
'd2313eb7cf',extremes,Earthquake,#870007,unknown,Eartquake Bismarck Sea,2023-06-13,,0.2379999999999999,1.0,1.0,en
'793f8dc7c4',extremes,Earthquake,#870007,unknown,Earthquake southern Peru,2023-06-05T11:55:00+00:00,,0.2379999999999999,1.0,1.0,en
'71a61e5d76',extremes,Earthquake,#870007,unknown,"Eartquake Mindanao, Philippines",2023-05-24,,0.2379999999999999,1.0,1.0,en
'a95729a73c',extremes,Earthquake,#870007,unknown,"Eartquake 83 km SSW of Honchō, Japan",2023-06-17,,0.2379999999999999,1.0,1.0,en
'b809d27804',extremes,Earthquake,#870007,unknown,"Eartquake 21 km WNW of Port-Olry, Vanuatu",2023-05-29,,0.2379999999999999,1.0,1.0,en
'350fb8e638',extremes,Tsunami,#690191,unknown,"Earthquake 134 km WSW of Adak, Alaska",2023-06-13T16:16:00+00:00,,0.2379999999999999,1.0,1.0,en
'4c45fefdce',extremes,Earthquake,#870007,unknown,"Earthquake 71 km SSW of Port-Vila, Vanuatu",2023-06-03T01:44:00+00:00,,0.2379999999999999,1.0,1.0,en
'b80a822f77',extremes,Earthquake,#870007,unknown,"Eartquake 144 km N of Las Khorey, Somalia",2023-06-03,,0.2379999999999999,1.0,1.0,en
'0913965b05',extremes,Earthquake,#870007,unknown,Earthquake West Chile Rise,2023-05-26T22:18:00+00:00,,0.2379999999999999,1.0,1.0,en
'290b6acb7e',extremes,Earthquake,#870007,unknown,"Eartquake Seram, Indonesia",2023-05-31,,0.2379999999999999,1.0,1.0,en
'43844cc4ce',extremes,Earthquake,#870007,unknown,"Eartquake 2 km N of Aratoca, Colombia",2023-05-28,,0.2379999999999999,1.0,1.0,en
'6977ca3a7c',extremes,Earthquake,#870007,unknown,"Earthquake 280 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.2379999999999999,1.0,1.0,en
'6fd2503c1e',extremes,Earthquake,#870007,unknown,"Earthquake 2 km N of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.2379999999999999,1.0,1.0,en
'1b95f101b0',extremes,Earthquake,#870007,unknown,"Eartquake 204 km NW of Tobelo, Indonesia",2023-05-23,,0.2379999999999999,1.0,1.0,en
'37a61362de',extremes,Tsunami,#690191,unknown,"Eartquake 280 km SW of Houma, Tonga",2023-06-15,,0.2379999999999999,1.0,1.0,en
'bce4d0478e',extremes,Earthquake,#870007,unknown,"Earthquake 139 km NNE of Hihifo, Tonga",2023-06-17T18:44:00+00:00,,0.2379999999999999,1.0,1.0,en
'6778ecd24e',extremes,Drought,#edc291,edo,Drought Thailand,2023-07-01T19:37:00+00:00,Thailand,0.2359373414552408,0.0,2.0,en
'ecd18ea55f',extremes,Earthquake,#870007,unknown,M 5.0 - Kermadec Islands region,2023-06-23T07:26:00+00:00,,0.2333333333333333,0.0,2.0,en
'a35d8d2bc7',extremes,Earthquake,#870007,unknown,M 5.0 - northern Mid-Atlantic Ridge,2023-06-23T13:27:00+00:00,,0.2333333333333333,0.0,2.0,en
'5e5d5268f0',extremes,Drought,#edc291,edo,Drought Poland,2023-07-01T19:37:00+00:00,Poland,0.231505741454499,0.0,2.0,en
'c22286227f',extremes,Earthquake,#870007,unknown,M 5.6 - northern Mid-Atlantic Ridge,2023-06-23T21:48:00+00:00,,0.2221333333333333,1.0,1.0,en
'8467f61d67',extremes,Snow Avalanche,#deddd5,unknown,avalanche,2023-06-22T18:41:00+00:00,,0.2177630645454544,1.0,3.0,en
'3961ff2581',extremes,Drought,#edc291,edo,Drought Mexico,2023-07-01T19:37:00+00:00,Mexico,0.2175169329998367,0.0,2.0,en
'b3b601f24d',extremes,Earthquake,#870007,unknown,"Earthquake 20 km WSW of Biratori, Japan",2023-06-11T09:54:00+00:00,,0.217,0.0,2.0,en
'586e022e55',extremes,Drought,#edc291,edo,Drought Uzbekistan,2023-07-01T19:37:00+00:00,Uzbekistan,0.2158137984371183,0.0,2.0,en
'c3be6fdcb1',extremes,Earthquake,#870007,unknown,"Earthquake 274 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.2142,1.0,1.0,en
'3cde51639e',extremes,Drought,#edc291,edo,Drought Netherlands,2023-07-01T19:37:00+00:00,Netherlands,0.2135218187408904,0.0,2.0,en
'c20895c3a8',extremes,Drought,#edc291,edo,Drought Venezuela,2023-07-01T19:37:00+00:00,Venezuela,0.2128959529102976,0.0,2.0,en
'fd68b7ec67',extremes,Drought,#edc291,edo,Drought Mozambique,2023-07-01T19:37:00+00:00,Mozambique,0.2106510114478658,0.0,2.0,en
'642068d3b4',extremes,Tsunami,#690191,unknown,eartquake,2023-06-18,,0.21,0.0,2.0,en
'a5a6cdfac4',extremes,Earthquake,#870007,unknown,earthquake,2023-06-22T19:33:00+00:00,,0.21,0.0,2.0,en
'559286fb35',extremes,Earthquake,#870007,unknown,eartquake,2023-06-20,,0.21,0.0,2.0,en
'7f3876bad8',extremes,Iceberg,#d60d2b,unknown,Iceberg A76B,2023-06-02,,0.2082499999999999,1.0,1.0,en
'c7c01ce718',extremes,Iceberg,#d60d2b,unknown,Iceberg A76H,2023-06-09,,0.2082499999999999,1.0,1.0,en
'fba9c8f2b3',extremes,Iceberg,#d60d2b,unknown,Iceberg D31,2023-06-15,,0.2082499999999999,1.0,1.0,en
'46302339e2',extremes,Earthquake,#870007,unknown,"Earthquake 31 km SSE of Ḩājjīābād, Iran",2023-06-21T05:12:00+00:00,,0.2022999999999999,2.0,1.0,en
'004189be93',extremes,Drought,#edc291,edo,Drought Myanmar,2023-07-01T19:37:00+00:00,Myanmar,0.1970399490074138,0.0,2.0,en
'c8b14f1e66',extremes,Earthquake,#870007,unknown,"Earthquake 116 km NE of Hihifo, Tonga",2023-06-23T19:06:00+00:00,,0.1959999999999999,0.0,2.0,en
'fd16bf551c',extremes,Earthquake,#870007,unknown,"Earthquake 143 km SE of Alo, Wallis and Futuna",2023-06-23T23:05:00+00:00,,0.1959999999999999,0.0,2.0,en
'18260c174b',extremes,Earthquake,#870007,unknown,"Earthquake 94 km NE of Hamatonbetsu, Japan",2023-06-23T17:39:00+00:00,,0.1959999999999999,0.0,2.0,en
'eb7223f2fc',extremes,Drought,#edc291,edo,Drought Benin,2023-07-01T19:37:00+00:00,Benin,0.1948471703975743,0.0,2.0,en
